country,region/state/province,city
united states,oklahoma,purcell
united states,oklahoma,quapaw
united states,oklahoma,ramona
united states,oklahoma,ratliff city
united states,oklahoma,rattan
united states,oklahoma,ravia
united states,oklahoma,red oak
united states,oklahoma,red rock
united states,oklahoma,ripley
united states,oklahoma,rocky
united states,oklahoma,roff
united states,oklahoma,roland
united states,oklahoma,salina
united states,oklahoma,sallisaw
united states,oklahoma,sand springs
united states,oklahoma,sapulpa
united states,oklahoma,savanna
united states,oklahoma,sayre
united states,oklahoma,schulter
united states,oklahoma,seiling
united states,oklahoma,seminole
united states,oklahoma,sentinel
united states,oklahoma,shattuck
united states,oklahoma,shawnee
united states,oklahoma,shidler
united states,oklahoma,skiatook
united states,oklahoma,smithville
united states,oklahoma,snyder
united states,oklahoma,soper
united states,oklahoma,south coffeyville
united states,oklahoma,spencer
united states,oklahoma,sperry
united states,oklahoma,spiro
united states,oklahoma,stidham
united states,oklahoma,stigler
united states,oklahoma,stillwater
united states,oklahoma,stilwell
united states,oklahoma,stonewall
united states,oklahoma,stratford
united states,oklahoma,stringtown
united states,oklahoma,stroud
united states,oklahoma,stuart
united states,oklahoma,sulphur
united states,oklahoma,sweetwater
united states,oklahoma,taft
united states,oklahoma,tahlequah
united states,oklahoma,talala
united states,oklahoma,talihina
united states,oklahoma,taloga
united states,oklahoma,temple
united states,oklahoma,terral
united states,oklahoma,texhoma
united states,oklahoma,thackerville
united states,oklahoma,thomas
united states,oklahoma,tishomingo
united states,oklahoma,tonkawa
united states,oklahoma,tulsa
united states,oklahoma,tupelo
united states,oklahoma,twin oaks
united states,oklahoma,valliant
united states,oklahoma,velma
united states,oklahoma,vian
united states,oklahoma,vici
united states,oklahoma,vinita
united states,oklahoma,wagoner
united states,oklahoma,wakita
united states,oklahoma,walters
united states,oklahoma,wanette
united states,oklahoma,wapanucka
united states,oklahoma,warner
united states,oklahoma,washington
united states,oklahoma,watonga
united states,oklahoma,watts
united states,oklahoma,waukomis
united states,oklahoma,waurika
united states,oklahoma,wayne
united states,oklahoma,weatherford
united states,oklahoma,webbers falls
united states,oklahoma,weleetka
united states,oklahoma,welling
united states,oklahoma,wellston
united states,oklahoma,westville
united states,oklahoma,wetumka
united states,oklahoma,wewoka
united states,oklahoma,wheatland
united states,oklahoma,whitefield
united states,oklahoma,wilburton
united states,oklahoma,wilson
united states,oklahoma,wister
united states,oklahoma,woodward
united states,oklahoma,wyandotte
united states,oklahoma,wynnewood
united states,oklahoma,wynona
united states,oklahoma,yale
united states,oklahoma,yukon
united states,oregon,?
united states,oregon,adrian
united states,oregon,albany
united states,oregon,alsea
united states,oregon,amity
united states,oregon,antelope
united states,oregon,arlington
united states,oregon,ashland
united states,oregon,astoria
united states,oregon,athena
united states,oregon,aumsville
united states,oregon,aurora
united states,oregon,baker city
united states,oregon,bandon
united states,oregon,banks
united states,oregon,beavercreek
united states,oregon,beaverton
united states,oregon,bend
united states,oregon,blachly
united states,oregon,boardman
united states,oregon,boring
united states,oregon,broadbent
united states,oregon,brookings
united states,oregon,brothers
united states,oregon,brownsville
united states,oregon,burns
united states,oregon,butte falls
united states,oregon,camp sherman
united states,oregon,canby
united states,oregon,cannon beach
united states,oregon,canyonville
united states,oregon,cascade locks
united states,oregon,cave junction
united states,oregon,central point
united states,oregon,chiloquin
united states,oregon,christmas valley
united states,oregon,clackamas
united states,oregon,clatskanie
united states,oregon,colton
united states,oregon,columbia city
united states,oregon,condon
united states,oregon,coos bay
united states,oregon,coquille
united states,oregon,corbett
united states,oregon,cornelius
united states,oregon,corvallis
united states,oregon,cottage grove
united states,oregon,crabtree
united states,oregon,crescent
united states,oregon,creswell
united states,oregon,culver
united states,oregon,dallas
united states,oregon,days creek
united states,oregon,dayton
united states,oregon,deer island
united states,oregon,depoe bay
united states,oregon,detroit
united states,oregon,dexter
united states,oregon,dorena
united states,oregon,drain
united states,oregon,dufur
united states,oregon,dundee
united states,oregon,eagle creek
united states,oregon,eagle point
united states,oregon,echo
united states,oregon,elgin
united states,oregon,elkton
united states,oregon,elmira
united states,oregon,enterprise
united states,oregon,estacada
united states,oregon,eugene
united states,oregon,fairview
united states,oregon,fall creek
united states,oregon,falls city
united states,oregon,fields
united states,oregon,florence
united states,oregon,forest grove
united states,oregon,fossil
united states,oregon,foster
united states,oregon,gaston
united states,oregon,gervais
united states,oregon,gilchrist
united states,oregon,gladstone
united states,oregon,glendale
united states,oregon,glide
united states,oregon,gold beach
united states,oregon,gold hill
united states,oregon,government camp
united states,oregon,grand ronde
united states,oregon,grants pass
united states,oregon,grass valley
united states,oregon,gresham
united states,oregon,halfway
united states,oregon,halsey
united states,oregon,harrisburg
united states,oregon,hebo
united states,oregon,helix
united states,oregon,heppner
united states,oregon,hermiston
united states,oregon,hillsboro
united states,oregon,hines
united states,oregon,hood river
united states,oregon,hubbard
united states,oregon,independence
united states,oregon,irrigon
united states,oregon,jacksonville
united states,oregon,jefferson
united states,oregon,john day
united states,oregon,junction city
united states,oregon,keizer
united states,oregon,klamath falls
united states,oregon,la grande
united states,oregon,la pine
united states,oregon,lake oswego
united states,oregon,lakeside
united states,oregon,lakeview
united states,oregon,lebanon
united states,oregon,lincoln city
united states,oregon,lowell
united states,oregon,lyons
united states,oregon,madras
united states,oregon,manzanita
united states,oregon,mapleton
united states,oregon,marcola
united states,oregon,marion
united states,oregon,marylhurst
united states,oregon,mcminnville
united states,oregon,medford
united states,oregon,merlin
united states,oregon,merrill
united states,oregon,mill city
united states,oregon,milton freewater
united states,oregon,mitchell
united states,oregon,molalla
united states,oregon,monmouth
united states,oregon,monroe
united states,oregon,moro
united states,oregon,mount angel
united states,oregon,mount hood parkdale
united states,oregon,mulino
united states,oregon,murphy
united states,oregon,myrtle creek
united states,oregon,myrtle point
united states,oregon,nehalem
united states,oregon,new pine creek
united states,oregon,newberg
united states,oregon,newport
united states,oregon,north bend
united states,oregon,north plains
united states,oregon,nyssa
united states,oregon,oakland
united states,oregon,oakridge
united states,oregon,oceanside
united states,oregon,ontario
united states,oregon,oregon city
united states,oregon,otter rock
united states,oregon,pendleton
united states,oregon,philomath
united states,oregon,phoenix
united states,oregon,pilot rock
united states,oregon,pleasant hill
united states,oregon,port orford
united states,oregon,portland
united states,oregon,powers
united states,oregon,prineville
united states,oregon,prospect
united states,oregon,rainier
united states,oregon,redmond
united states,oregon,reedsport
united states,oregon,riddle
united states,oregon,rockaway beach
united states,oregon,rogue river
united states,oregon,roseburg
united states,oregon,saginaw
united states,oregon,salem
united states,oregon,sandy
united states,oregon,scappoose
united states,oregon,scio
united states,oregon,seaside
united states,oregon,selma
united states,oregon,shady cove
united states,oregon,sheridan
united states,oregon,sherwood
united states,oregon,silver lake
united states,oregon,silverton
united states,oregon,sisters
united states,oregon,sixes
united states,oregon,spray
united states,oregon,springfield
united states,oregon,st benedict
united states,oregon,st helens
